fecha,agencia_id,canal_id,producto_id,venta_uni
2017-04-06,12615,1,6011,52
2017-04-06,12615,1,6437,1278
2017-04-06,12615,1,6555,560
2017-04-06,12615,1,7840,1518
2017-04-06,12615,1,9784,59
2017-04-06,12615,1,33258,6
2017-04-06,12615,1,38588,436
2017-04-06,12615,1,39109,45
2017-04-06,12615,1,41653,32
2017-04-06,12615,1,42158,889
2017-04-06,12615,1,44117,2
2017-04-06,12615,1,123335,239
2017-04-06,12615,1,123492,278
2017-04-06,12615,1,123576,319
2017-04-06,12615,4,6437,84
2017-04-06,12615,4,7840,975
2017-04-06,12615,4,35549,8
2017-04-06,12615,4,38588,266
2017-04-06,12615,4,123460,6
2017-04-06,12636,1,6011,134
2017-04-06,12636,1,6437,5926
2017-04-06,12636,1,6555,7258
2017-04-06,12636,1,7840,3300
2017-04-06,12636,1,9784,4
2017-04-06,12636,1,32354,46
2017-04-06,12636,1,33258,11
2017-04-06,12636,1,38588,3893
2017-04-06,12636,1,39109,394
2017-04-06,12636,1,41653,77
2017-04-06,12636,1,42158,5736
2017-04-06,12636,1,44117,33
2017-04-06,12636,1,123335,140
2017-04-06,12636,1,123492,3956
2017-04-06,12636,1,123576,815
2017-04-06,12636,4,6011,20
2017-04-06,12636,4,6437,166
2017-04-06,12636,4,7840,2393
2017-04-06,12636,4,35549,10
2017-04-06,12636,4,38588,739
2017-04-06,12636,4,123460,33
2017-04-06,12656,1,6011,30
2017-04-06,12656,1,6437,996
2017-04-06,12656,1,6555,1377
2017-04-06,12656,1,7840,2782
2017-04-06,12656,1,9784,7
2017-04-06,12656,1,32354,27
2017-04-06,12656,1,33258,50
2017-04-06,12656,1,38588,388
2017-04-06,12656,1,41653,64
2017-04-06,12656,1,42124,172
2017-04-06,12656,1,42158,108
2017-04-06,12656,1,44117,33
2017-04-06,12656,1,123335,5
2017-04-06,12656,1,123576,66
2017-04-06,12656,2,7840,420
2017-04-06,12656,2,35549,20
2017-04-06,12656,2,42124,25
2017-04-06,12656,4,6437,61
2017-04-06,12656,4,7840,1267
2017-04-06,12656,4,35549,33
2017-04-06,12656,4,42124,28
2017-04-06,12656,4,123460,24
2017-04-06,12731,1,6437,980
2017-04-06,12731,1,6555,1038
2017-04-06,12731,1,7840,2360
2017-04-06,12731,1,9784,76
2017-04-06,12731,1,32354,36
2017-04-06,12731,1,33258,18
2017-04-06,12731,1,38588,3813
2017-04-06,12731,1,39109,132
2017-04-06,12731,1,41653,71
2017-04-06,12731,1,42158,2879
2017-04-06,12731,1,44117,7
2017-04-06,12731,1,123335,259
2017-04-06,12731,1,123492,2047
2017-04-06,12731,1,123576,1263
2017-04-06,12731,2,6011,120
2017-04-06,12731,2,6437,166
2017-04-06,12731,2,7840,2520
2017-04-06,12731,2,35549,430
2017-04-06,12731,4,6011,13
2017-04-06,12731,4,6437,683
2017-04-06,12731,4,7840,3044
2017-04-06,12731,4,35549,10
2017-04-06,12731,4,38588,1642
2017-04-06,12731,4,123460,432
2017-04-06,12732,1,6011,138
2017-04-06,12732,1,6437,829
2017-04-06,12732,1,6555,472
2017-04-06,12732,1,7840,1526
2017-04-06,12732,1,9784,112
2017-04-06,12732,1,32354,9
2017-04-06,12732,1,33258,15
2017-04-06,12732,1,38588,138
2017-04-06,12732,1,41653,18
2017-04-06,12732,1,42124,260
2017-04-06,12732,1,42158,277
2017-04-06,12732,1,44117,8
2017-04-06,12732,1,123492,246
2017-04-06,12732,1,123576,320
2017-04-06,12732,4,6011,15
2017-04-06,12732,4,6437,221
2017-04-06,12732,4,7840,1610
2017-04-06,12732,4,35549,128
2017-04-06,12732,4,42124,73
2017-04-06,12732,4,123460,81
2017-04-06,12750,1,6011,165
2017-04-06,12750,1,6437,7041
2017-04-06,12750,1,6555,4908
2017-04-06,12750,1,7840,8641
2017-04-06,12750,1,9784,76
2017-04-06,12750,1,32354,74
2017-04-06,12750,1,33258,35
2017-04-06,12750,1,38588,3336
2017-04-06,12750,1,39109,482
2017-04-06,12750,1,41653,152
2017-04-06,12750,1,42158,5150
2017-04-06,12750,1,44117,61
2017-04-06,12750,1,123335,420
2017-04-06,12750,1,123492,4792
2017-04-06,12750,1,123576,3869
2017-04-06,12750,2,6437,84
2017-04-06,12750,2,7840,346
2017-04-06,12750,2,35549,220
2017-04-06,12750,2,42124,24
2017-04-06,12750,2,123238,27
2017-04-06,12750,4,6011,48
2017-04-06,12750,4,6437,538
2017-04-06,12750,4,7840,10740
2017-04-06,12750,4,35549,54
2017-04-06,12750,4,38588,854
2017-04-06,12750,4,42124,15
2017-04-06,12750,4,123460,61
2017-04-06,12752,1,6011,66
2017-04-06,12752,1,6437,4484
2017-04-06,12752,1,6555,2732
2017-04-06,12752,1,7840,7855
2017-04-06,12752,1,9784,64
2017-04-06,12752,1,32354,78
2017-04-06,12752,1,33258,21
2017-04-06,12752,1,38588,1817
2017-04-06,12752,1,39109,827
2017-04-06,12752,1,41653,47
2017-04-06,12752,1,42124,15
2017-04-06,12752,1,42158,4634
2017-04-06,12752,1,44117,50
2017-04-06,12752,1,123335,783
2017-04-06,12752,1,123492,1931
2017-04-06,12752,1,123576,1275
2017-04-06,12752,2,6011,200
2017-04-06,12752,2,6437,546
2017-04-06,12752,2,7840,9170
2017-04-06,12752,2,35549,10
2017-04-06,12752,4,6011,200
2017-04-06,12752,4,6437,683
2017-04-06,12752,4,7840,4040
2017-04-06,12752,4,33258,2
2017-04-06,12752,4,38588,729
2017-04-06,12752,4,42124,76
2017-04-06,12752,4,42158,266
2017-04-06,12752,4,123460,145
2017-04-06,12761,1,6011,539
2017-04-06,12761,1,6437,9259
2017-04-06,12761,1,6555,4724
2017-04-06,12761,1,7840,5703
2017-04-06,12761,1,9784,1632
2017-04-06,12761,1,32354,55
2017-04-06,12761,1,33258,27
2017-04-06,12761,1,38588,2208
2017-04-06,12761,1,39109,25
2017-04-06,12761,1,41653,74
2017-04-06,12761,1,42124,55
2017-04-06,12761,1,42158,2447
2017-04-06,12761,1,44117,37
2017-04-06,12761,1,123335,450
2017-04-06,12761,1,123460,11
2017-04-06,12761,1,123492,3361
2017-04-06,12761,1,123576,1609
2017-04-06,12761,4,6011,186
2017-04-06,12761,4,6437,1649
2017-04-06,12761,4,7840,3464
2017-04-06,12761,4,38588,1092
2017-04-06,12761,4,42124,50
2017-04-06,12761,4,123460,88
2017-04-06,12762,1,6011,34
2017-04-06,12762,1,6437,1287
2017-04-06,12762,1,6555,349
2017-04-06,12762,1,7840,2314
2017-04-06,12762,1,9784,48
2017-04-06,12762,1,32354,8
2017-04-06,12762,1,33258,10
2017-04-06,12762,1,38588,224
2017-04-06,12762,1,39109,58
2017-04-06,12762,1,41653,26
2017-04-06,12762,1,42158,610
2017-04-06,12762,1,44117,11
2017-04-06,12762,1,123335,57
2017-04-06,12762,1,123492,139
2017-04-06,12762,1,123576,383
2017-04-06,12762,4,6437,38
2017-04-06,12762,4,7840,2952
2017-04-06,12762,4,35549,30
2017-04-06,12762,4,38588,38
2017-04-06,12762,4,123460,4
2017-04-06,12765,1,6011,134
2017-04-06,12765,1,6437,3821
2017-04-06,12765,1,6555,1282
2017-04-06,12765,1,7840,3467
2017-04-06,12765,1,9784,734
2017-04-06,12765,1,32354,66
2017-04-06,12765,1,33258,47
2017-04-06,12765,1,38588,923
2017-04-06,12765,1,39109,380
2017-04-06,12765,1,41653,25
2017-04-06,12765,1,42124,94
2017-04-06,12765,1,42158,1150
2017-04-06,12765,1,44117,31
2017-04-06,12765,1,123335,169
2017-04-06,12765,1,123492,1064
2017-04-06,12765,1,123576,541
2017-04-06,12765,2,6011,10
2017-04-06,12765,2,7840,1260
2017-04-06,12765,2,35549,130
2017-04-06,12765,2,42124,20
2017-04-06,12765,4,6011,68
2017-04-06,12765,4,6437,712
2017-04-06,12765,4,7840,1505
2017-04-06,12765,4,35549,110
2017-04-06,12765,4,38588,458
2017-04-06,12765,4,42124,78
2017-04-06,12765,4,123460,72
2017-04-06,12779,1,6011,54
2017-04-06,12779,1,6437,5852
2017-04-06,12779,1,6555,1257
2017-04-06,12779,1,7840,3067
2017-04-06,12779,1,9784,96
2017-04-06,12779,1,32354,81
2017-04-06,12779,1,33258,27
2017-04-06,12779,1,38588,723
