fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-06-29,3,1,18,1096,26,6,4961,9629,15053,15053,9629,15053,15053,12,0,0,0,0,123576,7,21800000
2017-06-29,5,1,18,4127,26,6,7058,18992,31906,31906,18992,31906,31906,12,0,0,0,0,123576,7,21800000
2017-06-29,7,1,18,1517,26,6,6733,14746,20803,20803,14746,20803,20803,12,0,0,0,0,123576,7,21800000
2017-06-29,11,1,18,2825,26,6,11203,22410,33752,33752,22410,33752,33752,12,0,0,0,0,123576,7,21800000
2017-06-29,18,1,18,514,26,6,2083,4585,7317,7317,4585,7317,7317,12,0,0,0,0,123576,7,21800000
2017-06-29,0,1,18,466,26,6,3844,5845,7176,7176,5845,7176,7176,12,0,0,0,0,123576,7,21800000
2017-06-29,9,1,18,580,26,6,2529,5386,7776,7776,5386,7776,7776,12,0,0,0,0,123576,7,21800000
2017-06-29,2,1,18,238,26,6,1127,2004,2901,2901,2004,2901,2901,12,0,0,0,0,123576,7,21800000
2017-06-29,4,1,18,336,26,6,2137,3483,4557,4557,3483,4557,4557,12,0,0,0,0,123576,7,21800000
2017-06-29,16,1,18,1128,26,6,3635,7225,11556,11556,7225,11556,11556,12,0,0,0,0,123576,7,21800000
2017-06-29,6,1,18,449,26,6,2150,4606,9380,9380,4606,9380,9380,12,0,0,0,0,123576,7,21800000
2017-06-29,16,4,18,70,26,6,80,207,336,336,207,336,336,12,0,0,0,0,123576,7,21800000
2017-06-29,10,1,18,776,26,6,4659,9391,13393,13393,9391,13393,13393,12,0,0,0,0,123576,7,21800000
2017-06-29,13,1,18,695,26,6,5907,11370,15469,15469,11370,15469,15469,12,0,0,0,0,123576,7,21800000
2017-06-29,17,1,18,2128,26,6,8031,16902,24630,24630,16902,24630,24630,12,0,0,0,0,123576,7,21800000
2017-06-29,14,1,18,1338,26,6,3348,7054,11638,11638,7054,11638,11638,12,0,0,0,0,123576,7,21800000
2017-06-29,15,1,18,2850,26,6,9829,19195,28547,28547,19195,28547,28547,12,0,0,0,0,123576,7,21800000
2017-06-29,12,1,18,636,26,6,3997,7632,10982,10982,7632,10982,10982,12,0,0,0,0,123576,7,21800000
2017-06-29,8,1,18,478,26,6,4130,6160,7551,7551,6160,7551,7551,12,0,0,0,0,123576,7,21800000
2017-06-29,15,4,18,50,26,6,169,461,842,842,461,842,842,12,0,0,0,0,123576,7,21800000
2017-07-06,15,4,18,67,27,7,174,363,892,892,363,892,892,13,0,0,0,0,123576,7,21800000
2017-07-06,3,1,18,1186,27,7,4791,9461,16149,16149,9461,16149,16149,13,0,0,0,0,123576,7,21800000
2017-07-06,8,1,18,338,27,7,3606,6377,8029,8029,6377,8029,8029,13,0,0,0,0,123576,7,21800000
2017-07-06,15,1,18,2937,27,7,10318,19139,31397,31397,19139,31397,31397,13,0,0,0,0,123576,7,21800000
2017-07-06,6,1,18,511,27,7,2008,4305,9829,9829,4305,9829,9829,13,0,0,0,0,123576,7,21800000
2017-07-06,11,1,18,2263,27,7,10912,21955,36577,36577,21955,36577,36577,13,0,0,0,0,123576,7,21800000
2017-07-06,17,1,18,1755,27,7,8133,16884,26758,26758,16884,26758,26758,13,0,0,0,0,123576,7,21800000
2017-07-06,4,1,18,333,27,7,2194,3596,4893,4893,3596,4893,4893,13,0,0,0,0,123576,7,21800000
2017-07-06,18,1,18,603,27,7,2120,4612,7831,7831,4612,7831,7831,13,0,0,0,0,123576,7,21800000
2017-07-06,14,1,18,964,27,7,3822,7361,12976,12976,7361,12976,12976,13,0,0,0,0,123576,7,21800000
2017-07-06,9,1,18,553,27,7,2355,5163,8356,8356,5163,8356,8356,13,0,0,0,0,123576,7,21800000
2017-07-06,12,1,18,929,27,7,3740,7324,11618,11618,7324,11618,11618,13,0,0,0,0,123576,7,21800000
2017-07-06,0,1,18,450,27,7,3325,6028,7642,7642,6028,7642,7642,13,0,0,0,0,123576,7,21800000
2017-07-06,10,1,18,1035,27,7,4106,9103,14169,14169,9103,14169,14169,13,0,0,0,0,123576,7,21800000
2017-07-06,2,1,18,260,27,7,1008,2106,3139,3139,2106,3139,3139,13,0,0,0,0,123576,7,21800000
2017-07-06,16,1,18,874,27,7,3892,7401,12684,12684,7401,12684,12684,13,0,0,0,0,123576,7,21800000
2017-07-06,5,1,18,3225,27,7,8176,19936,36033,36033,19936,36033,36033,13,0,0,0,0,123576,7,21800000
2017-07-06,7,1,18,1482,27,7,6275,14368,22320,22320,14368,22320,22320,13,0,0,0,0,123576,7,21800000
2017-07-06,13,1,18,908,27,7,5132,10929,16164,16164,10929,16164,16164,13,0,0,0,0,123576,7,21800000
2017-07-13,0,1,18,398,28,7,2412,6169,8092,8092,6169,8092,8092,14,0,0,0,0,123576,7,21800000
2017-07-13,2,1,18,122,28,7,1157,2081,3399,3399,2081,3399,3399,14,0,0,0,0,123576,7,21800000
2017-07-13,1,1,18,967,28,7,0,2329,8062,8062,2329,8062,8062,14,0,0,0,0,123576,7,21800000
2017-07-13,10,1,18,1004,28,7,3855,8900,15204,15204,8900,15204,15204,14,0,0,0,0,123576,7,21800000
2017-07-13,9,1,18,494,28,7,2249,5131,8909,8909,5131,8909,8909,14,0,0,0,0,123576,7,21800000
2017-07-13,17,1,18,1379,28,7,7871,16550,28513,28513,16550,28513,28513,14,0,0,0,0,123576,7,21800000
2017-07-13,5,1,18,3751,28,7,9166,20398,39258,39258,20398,39258,39258,14,0,0,0,0,123576,7,21800000
2017-07-13,11,1,18,2690,28,7,9852,21578,38840,38840,21578,38840,38840,14,0,0,0,0,123576,7,21800000
2017-07-13,6,1,18,451,28,7,1892,4269,10340,10340,4269,10340,10340,14,0,0,0,0,123576,7,21800000
2017-07-13,12,1,18,849,28,7,3497,7415,12547,12547,7415,12547,12547,14,0,0,0,0,123576,7,21800000
2017-07-13,14,1,18,911,28,7,3436,7520,13940,13940,7520,13940,13940,14,0,0,0,0,123576,7,21800000
2017-07-13,16,4,18,40,28,7,110,230,406,406,230,406,406,14,0,0,0,0,123576,7,21800000
2017-07-13,15,4,18,35,28,7,194,336,959,959,336,959,959,14,0,0,0,0,123576,7,21800000
2017-07-13,18,1,18,598,28,7,2264,4536,8434,8434,4536,8434,8434,14,0,0,0,0,123576,7,21800000
2017-07-13,4,1,18,316,28,7,1904,3598,5226,5226,3598,5226,5226,14,0,0,0,0,123576,7,21800000
2017-07-13,7,1,18,1649,28,7,5972,13855,23802,23802,13855,23802,23802,14,0,0,0,0,123576,7,21800000
2017-07-13,16,1,18,918,28,7,3767,7443,13558,13558,7443,13558,13558,14,0,0,0,0,123576,7,21800000
2017-07-13,15,1,18,2191,28,7,10797,19493,34334,34334,19493,34334,34334,14,0,0,0,0,123576,7,21800000
2017-07-13,13,1,18,989,28,7,4656,10790,17072,17072,10790,17072,17072,14,0,0,0,0,123576,7,21800000
2017-07-13,8,1,18,314,28,7,2275,6346,8367,8367,6346,8367,8367,14,0,0,0,0,123576,7,21800000
2017-07-13,3,1,18,1210,28,7,4465,10040,17335,17335,10040,17335,17335,14,0,0,0,0,123576,7,21800000
2017-07-20,0,1,18,422,29,7,1715,5954,8490,8490,5954,8490,8490,15,0,0,0,0,123576,7,21800000
2017-07-20,17,1,18,2097,29,7,7264,15527,29892,29892,15527,29892,29892,15,0,0,0,0,123576,7,21800000
2017-07-20,13,1,18,893,29,7,3658,10318,18061,18061,10318,18061,18061,15,0,0,0,0,123576,7,21800000
2017-07-20,6,1,18,277,29,7,1911,4170,10791,10791,4170,10791,10791,15,0,0,0,0,123576,7,21800000
2017-07-20,11,1,18,2647,29,7,9893,21459,41530,41530,21459,41530,41530,15,0,0,0,0,123576,7,21800000
2017-07-20,16,1,18,895,29,7,3784,7347,14476,14476,7347,14476,14476,15,0,0,0,0,123576,7,21800000
2017-07-20,5,1,18,2549,29,7,12482,20978,43009,43009,20978,43009,43009,15,0,0,0,0,123576,7,21800000
2017-07-20,14,1,18,1046,29,7,3577,7218,14851,14851,7218,14851,14851,15,0,0,0,0,123576,7,21800000
2017-07-20,15,4,18,23,29,7,172,351,994,994,351,994,994,15,0,0,0,0,123576,7,21800000
2017-07-20,7,1,18,1631,29,7,6305,13373,25451,25451,13373,25451,25451,15,0,0,0,0,123576,7,21800000
2017-07-20,15,1,18,1233,29,7,10328,19395,36525,36525,19395,36525,36525,15,0,0,0,0,123576,7,21800000
2017-07-20,4,1,18,275,29,7,1315,3524,5542,5542,3524,5542,5542,15,0,0,0,0,123576,7,21800000
2017-07-20,1,1,18,898,29,7,967,2341,9029,9029,2341,9029,9029,15,0,0,0,0,123576,7,21800000
2017-07-20,3,1,18,1222,29,7,4546,9910,18545,18545,9910,18545,18545,15,0,0,0,0,123576,7,21800000
2017-07-20,12,1,18,904,29,7,3320,7074,13396,13396,7074,13396,13396,15,0,0,0,0,123576,7,21800000
2017-07-20,16,4,18,30,29,7,130,220,446,446,220,446,446,15,0,0,0,0,123576,7,21800000
2017-07-20,2,1,18,220,29,7,888,2041,3521,3521,2041,3521,3521,15,0,0,0,0,123576,7,21800000
2017-07-20,18,1,18,516,29,7,2280,4319,9032,9032,4319,9032,9032,15,0,0,0,0,123576,7,21800000
2017-07-20,10,1,18,842,29,7,3775,8751,16208,16208,8751,16208,16208,15,0,0,0,0,123576,7,21800000
2017-07-20,9,1,18,550,29,7,2045,4896,9403,9403,4896,9403,9403,15,0,0,0,0,123576,7,21800000
2017-07-20,8,1,18,375,29,7,1489,6190,8681,8681,6190,8681,8681,15,0,0,0,0,123576,7,21800000
2017-07-27,12,1,18,902,30,7,3318,7315,14300,14300,7315,14300,14300,16,0,0,0,0,123576,7,21800000
2017-07-27,5,1,18,3554,30,7,13652,20710,45558,45558,20710,45558,45558,16,0,0,0,0,123576,7,21800000
2017-07-27,11,1,18,2505,30,7,10425,21628,44177,44177,21628,44177,44177,16,0,0,0,0,123576,7,21800000
2017-07-27,16,4,18,20,30,7,140,220,476,476,220,476,476,16,0,0,0,0,123576,7,21800000
2017-07-27,1,1,18,1195,30,7,1865,2091,9927,9927,2091,9927,9927,16,0,0,0,0,123576,7,21800000
2017-07-27,8,1,18,449,30,7,1505,5635,9056,9056,5635,9056,9056,16,0,0,0,0,123576,7,21800000
2017-07-27,2,1,18,213,30,7,840,1967,3741,3741,1967,3741,3741,16,0,0,0,0,123576,7,21800000
2017-07-27,7,1,18,1591,30,7,6279,13012,27082,27082,13012,27082,27082,16,0,0,0,0,123576,7,21800000
2017-07-27,13,1,18,799,30,7,3485,9392,18954,18954,9392,18954,18954,16,0,0,0,0,123576,7,21800000
2017-07-27,4,1,18,316,30,7,1260,3397,5817,5817,3397,5817,5817,16,0,0,0,0,123576,7,21800000
2017-07-27,15,4,18,53,30,7,175,344,1017,1017,344,1017,1017,16,0,0,0,0,123576,7,21800000
2017-07-27,0,1,18,457,30,7,1736,5580,8912,8912,5580,8912,8912,16,0,0,0,0,123576,7,21800000
2017-07-27,15,1,18,3029,30,7,9211,19040,37758,37758,19040,37758,37758,16,0,0,0,0,123576,7,21800000
2017-07-27,6,1,18,33,30,7,1688,3838,11068,11068,3838,11068,11068,16,0,0,0,0,123576,7,21800000
2017-07-27,10,1,18,840,30,7,3657,8316,17050,17050,8316,17050,17050,16,0,0,0,0,123576,7,21800000
2017-07-27,18,1,18,351,30,7,2231,4314,9548,9548,4314,9548,9548,16,0,0,0,0,123576,7,21800000
2017-07-27,3,1,18,1459,30,7,4714,9675,19767,19767,9675,19767,19767,16,0,0,0,0,123576,7,21800000
2017-07-27,16,1,18,587,30,7,3815,7450,15371,15371,7450,15371,15371,16,0,0,0,0,123576,7,21800000
2017-07-27,14,1,18,1137,30,7,4259,7607,15897,15897,7607,15897,15897,16,0,0,0,0,123576,7,21800000
2017-07-27,9,1,18,602,30,7,2177,4706,9953,9953,4706,9953,9953,16,0,0,0,0,123576,7,21800000
2017-07-27,17,1,18,2156,30,7,7359,15390,31989,31989,15390,31989,31989,16,0,0,0,0,123576,7,21800000
2017-08-03,14,1,18,1053,31,8,4058,7880,17034,17034,7880,17034,17034,17,0,0,0,0,123576,7,21800000
2017-08-03,12,1,18,946,31,8,3584,7324,15202,15202,7324,15202,15202,17,0,0,0,0,123576,7,21800000
2017-08-03,0,1,18,400,31,8,1727,5052,9369,9369,5052,9369,9369,17,0,0,0,0,123576,7,21800000
2017-08-03,4,1,18,355,31,8,1240,3434,6133,6133,3434,6133,6133,17,0,0,0,0,123576,7,21800000
2017-08-03,15,1,18,3042,31,8,9390,19708,40787,40787,19708,40787,40787,17,0,0,0,0,123576,7,21800000
2017-08-03,1,1,18,1103,31,8,3060,3060,11122,11122,3060,11122,11122,17,0,0,0,0,123576,7,21800000
2017-08-03,9,1,18,450,31,8,2199,4554,10555,10555,4554,10555,10555,17,0,0,0,0,123576,7,21800000
2017-08-03,6,1,18,4,31,8,1272,3280,11101,11101,3280,11101,11101,17,0,0,0,0,123576,7,21800000
2017-08-03,10,1,18,851,31,8,3721,7827,17890,17890,7827,17890,17890,17,0,0,0,0,123576,7,21800000
2017-08-03,8,1,18,396,31,8,1476,5082,9505,9505,5082,9505,9505,17,0,0,0,0,123576,7,21800000
